"VERSION","FILENAME","PHYSICAL","HEAD_TRACKED","INDEX_TRACKED","HEAD_BLOB","WORKTREE_BLOB","MATCHES_HEAD","ADD_COMMIT","ADD_DATE","DELETION_COUNT","REMOTE_NAME","REMOTE_STATEMENTS_MD5","REMOTE_CONTENT_STATUS","CLASSIFICATION"
"20260706101000","20260706101000_harden_community_social_rls_author_checks.sql","true","true","true","ac508e78399e81f68cb160b20d832651ff9367b3","ac508e78399e81f68cb160b20d832651ff9367b3","true","ab964cba5d320064a261c8da8757333248e1efbf","2026-07-08T13:47:19-03:00","0","harden_community_social_rls_author_checks","b3a212f68643affbc4f861ba515a5a14","EXACT_REMOTE_STATEMENTS","EXISTS_IN_HEAD_HISTORY"
"20260706102000","20260706102000_harden_remote_advisor_security_definer_views.sql","true","true","true","17fc62e19ead672d0950d3178811e29f83595e82","17fc62e19ead672d0950d3178811e29f83595e82","true","ab964cba5d320064a261c8da8757333248e1efbf","2026-07-08T13:47:19-03:00","0","harden_remote_advisor_security_definer_views","12b6acbe4b71e0466fd2507d0d636ace","EXACT_REMOTE_STATEMENTS","EXISTS_IN_HEAD_HISTORY"
"20260706103000","20260706103000_harden_remote_advisor_always_true_rls_subset.sql","true","true","true","ba965d140cd7c7e0dc3e81578a261d5b6d6279c0","ba965d140cd7c7e0dc3e81578a261d5b6d6279c0","true","ab964cba5d320064a261c8da8757333248e1efbf","2026-07-08T13:47:19-03:00","0","harden_remote_advisor_always_true_rls_subset","2e012d464bd3f99c75d6cc5cee2595ee","EXACT_REMOTE_STATEMENTS","EXISTS_IN_HEAD_HISTORY"
"20260706104000","20260706104000_harden_public_storage_listing_policies.sql","true","true","true","fb84e427568b3438c63e3d2f5003f32aa91073d6","fb84e427568b3438c63e3d2f5003f32aa91073d6","true","ab964cba5d320064a261c8da8757333248e1efbf","2026-07-08T13:47:19-03:00","0","harden_public_storage_listing_policies","bd610a74d4d1cbed81662fffdedf3a6a","EXACT_REMOTE_STATEMENTS","EXISTS_IN_HEAD_HISTORY"
"20260706162154","20260706162154_harden_function_search_path_low_risk_subset.sql","true","true","true","84f5f318e7a36cf9379559211f6af12f366f3fb6","84f5f318e7a36cf9379559211f6af12f366f3fb6","true","ab964cba5d320064a261c8da8757333248e1efbf","2026-07-08T13:47:19-03:00","0","harden_function_search_path_low_risk_subset","867234ba8ddec0b393b3fa3e14e9eebb","EXACT_REMOTE_STATEMENTS","EXISTS_IN_HEAD_HISTORY"
"20260706163017","20260706163017_harden_function_search_path_second_subset.sql","true","true","true","9c9c518667695855907665c9be7892272172c974","9c9c518667695855907665c9be7892272172c974","true","ab964cba5d320064a261c8da8757333248e1efbf","2026-07-08T13:47:19-03:00","0","harden_function_search_path_second_subset","db23c4565f373f917a2c0e4ebc5bdf58","EXACT_REMOTE_STATEMENTS","EXISTS_IN_HEAD_HISTORY"
"20260707083036","20260707083036_drop_public_assets_listing_policy.sql","true","true","true","ed158ba1e41bda273600e0f7d9e9d7af92909c4d","ed158ba1e41bda273600e0f7d9e9d7af92909c4d","true","ab964cba5d320064a261c8da8757333248e1efbf","2026-07-08T13:47:19-03:00","0","drop_public_assets_listing_policy","f24951261221b05b822cfe2e90acf346","EXACT_REMOTE_STATEMENTS","EXISTS_IN_HEAD_HISTORY"
"20260707083229","20260707083229_harden_remaining_function_search_path.sql","true","true","true","17deac71c35d47ff870d1cb6cd470d28d542be71","17deac71c35d47ff870d1cb6cd470d28d542be71","true","ab964cba5d320064a261c8da8757333248e1efbf","2026-07-08T13:47:19-03:00","0","harden_remaining_function_search_path","f175359373321c574c8f6ad7e142c874","EXACT_REMOTE_STATEMENTS","EXISTS_IN_HEAD_HISTORY"
"20260707084025","20260707084025_harden_always_true_rls_next_subset.sql","true","true","true","ab7a0c5769ccf51e760a6d6e819389b0082ac343","ab7a0c5769ccf51e760a6d6e819389b0082ac343","true","ab964cba5d320064a261c8da8757333248e1efbf","2026-07-08T13:47:19-03:00","0","harden_always_true_rls_next_subset","99835ddfb6ddc521da88101bbf7073de","EXACT_REMOTE_STATEMENTS","EXISTS_IN_HEAD_HISTORY"
"20260707084223","20260707084223_harden_analytics_and_dispatch_audit_rls.sql","true","true","true","d3f5f4d746485cdadbe9bb88ef966824f3a925dd","d3f5f4d746485cdadbe9bb88ef966824f3a925dd","true","ab964cba5d320064a261c8da8757333248e1efbf","2026-07-08T13:47:19-03:00","0","harden_analytics_and_dispatch_audit_rls","8c4f7febc67bfdab267ece276e49285b","EXACT_REMOTE_STATEMENTS","EXISTS_IN_HEAD_HISTORY"
"20260707084443","20260707084443_lock_down_dispatch_audit_rpc_grants.sql","true","true","true","5349ec77d038018dcbe16740715c079e7a035a4e","5349ec77d038018dcbe16740715c079e7a035a4e","true","ab964cba5d320064a261c8da8757333248e1efbf","2026-07-08T13:47:19-03:00","0","lock_down_dispatch_audit_rpc_grants","4373122a032bda7984811d3222e11f25","EXACT_REMOTE_STATEMENTS","EXISTS_IN_HEAD_HISTORY"
"20260707085907","20260707085907_revoke_anon_from_privileged_security_definer_subset.sql","true","true","true","96abbd11ce80da654397831d5456ca173016d8a0","96abbd11ce80da654397831d5456ca173016d8a0","true","ab964cba5d320064a261c8da8757333248e1efbf","2026-07-08T13:47:19-03:00","0","revoke_anon_from_privileged_security_definer_subset","6de927922f16b57009d1d57f81e5cd9a","EXACT_REMOTE_STATEMENTS","EXISTS_IN_HEAD_HISTORY"
"20260707090121","20260707090121_revoke_anon_from_internal_mutation_security_definer_subset.sql","true","true","true","688b24023485b3394f9cab5714d5a77bd3c69398","688b24023485b3394f9cab5714d5a77bd3c69398","true","ab964cba5d320064a261c8da8757333248e1efbf","2026-07-08T13:47:19-03:00","0","revoke_anon_from_internal_mutation_security_definer_subset","0013b67027e929af0e38093ce8f33c07","EXACT_REMOTE_STATEMENTS","EXISTS_IN_HEAD_HISTORY"
"20260707090301","20260707090301_revoke_anon_from_cache_mfa_and_territory_write_rpcs.sql","true","true","true","a11923d62381396be85cb7fc53945e4dec52f81a","a11923d62381396be85cb7fc53945e4dec52f81a","true","ab964cba5d320064a261c8da8757333248e1efbf","2026-07-08T13:47:19-03:00","0","revoke_anon_from_cache_mfa_and_territory_write_rpcs","a188c07a1ad1d1ea79632cf7a980ec52","EXACT_REMOTE_STATEMENTS","EXISTS_IN_HEAD_HISTORY"
"20260707092115","20260707092115_revoke_anon_from_unused_public_helper_rpcs.sql","true","true","true","90aa66264c1b1b7c0734e0a821126d19784a307e","90aa66264c1b1b7c0734e0a821126d19784a307e","true","ab964cba5d320064a261c8da8757333248e1efbf","2026-07-08T13:47:19-03:00","0","revoke_anon_from_unused_public_helper_rpcs","a99fb693d30546194013e9a2b2740b3c","EXACT_REMOTE_STATEMENTS","EXISTS_IN_HEAD_HISTORY"
"20260707102718","20260707102718_harden_lgpd_consent_rpc_authorization.sql","true","true","true","f172d0202db9d4af43e92b066a7c8390f6a56649","f172d0202db9d4af43e92b066a7c8390f6a56649","true","ab964cba5d320064a261c8da8757333248e1efbf","2026-07-08T13:47:19-03:00","0","harden_lgpd_consent_rpc_authorization","a33bc5db0558bf4537e5ee19715f4298","EXACT_REMOTE_STATEMENTS","EXISTS_IN_HEAD_HISTORY"
